family,genus_species,constant_a,allometric_coefficient_b,tl_correction_multiply,home_range,activity,schooling,level_water,size_class,diet_gaspar
apogonidae,apogon_affinis,0.0000228,2.9434,9.61538462,s,n,f,l,3,pk
apogonidae,apogon_americanus,0.0000228,2.9434,9.61538462,s,n,s,l,3,pk
apogonidae,apogon_atradorsatus,0.0103,3.0749,1,s,n,f,l,2,pk
apogonidae,apogon_atricaudus,2.28E-05,2.9434,9.61538462,s,n,f,l,2,pk
apogonidae,apogon_axillaris,0.0000228,2.9434,9.61538462,s,n,f,l,2,pk
apogonidae,apogon_dovii,2.28E-05,2.9434,9.61538462,s,n,f,l,2,pk
apogonidae,apogon_guadalupensis,0.0098,3.1923,1,s,n,f,l,3,pk
apogonidae,apogon_imberbis,0.0000228,2.9434,9.61538462,s,n,l,l,3,pk
apogonidae,apogon_pacificus,0.0103,3.0749,1,s,n,f,l,3,pk
apogonidae,apogon_planifrons,2.28E-05,2.9434,9.61538462,s,n,s,l,3,pk
apogonidae,apogon_pseudomaculatus,0.0000228,2.9434,9.61538462,s,n,s,l,3,pk
apogonidae,apogon_quadrisquamatus,2.28E-05,2.9434,9.61538462,s,n,f,l,2,pk
apogonidae,apogon_retrosella,0.0098,3.1923,1,s,n,f,l,3,pk
apogonidae,apogon_robbyi,2.28E-05,2.9434,9.61538462,s,n,f,l,1,pk
lutjanidae,apsilus_fuscus,0.0093,2.88,0.977517107,m,d,f,h,6,im
ophichthidae,apterichtus_equatorialis,0.0002,3.15,1,m,n,s,b,4,im
sparidae,archosargus_pourtalesii,0.0215,2.96,1,m,d,m,l,4,om
sparidae,archosargus_probatocephalus,0.0215,2.96,1,m,d,f,l,6,om
sparidae,archosargus_rhomboidalis,0.0215,2.96,1,m,d,f,l,4,om
gobiesocidae,arcos_decoris,0.00001,0.868,1,s,d,s,b,1,im
gobiesocidae,arcos_erythrops,0.00001,0.868,1,s,d,s,b,1,im
gobiesocidae,arcos_poecilophthalmos,0.00001,0.868,1,s,d,s,b,2,im
gobiesocidae,arcos_rhodospilus,0.00001,0.868,1,s,d,s,b,2,im
sciaenidae,argyrosomus_regius,0.00826,3.059,1,m,d,f,l,6,im
congridae,ariosoma_anale,0.0001,1.01,1,s,d,s,b,4,im
congridae,ariosoma_gilberti,0.0001,1.01,1,s,n,s,b,3,im
tetraodontidae,arothron_firmamentum,0.0634,2.756,1,m,d,s,b,4,im
tetraodontidae,arothron_hispidus,0.0634,2.756,1,m,d,s,b,5,im
tetraodontidae,arothron_meleagris,0.0634,2.756,1,m,d,s,b,5,im
tetraodontidae,arothron_nigropunctatus,0.0634,2.756,1,m,d,s,b,4,im
gobiidae,aruma_histrio,0.0001,0.823,1,s,d,s,b,2,im
triglidae,aspitrigla_cuculus,0.00561,3.169,1,m,b,f,l,4,im
apogonidae,astrapogon_puncticulatus,0.0103,3.0749,1,s,n,s,l,2,pk
apogonidae,astrapogon_stellatus,0.0103,3.0749,1,s,n,s,l,2,pk
Uranoscopidae,astroscopus_y_graecum,0.00001,0.00001,1,s,d,s,b,5,fc
atherinopsidae,atherinella_starksi,0.00001,1.105,1,w,d,l,h,3,pk
sciaenidae,atractoscion_nobilis,0.0123,2.942,1,w,b,f,l,6,fc
aulostomidae,aulostomus_chinensis,0.0002,3.514,1,m,d,s,l,5,fc
aulostomidae,aulostomus_strigosus,0.0002,3.514,1,m,d,f,l,5,fc
tripterygiidae,axoclinus_cocoensis,0.00000953,2.9895,10,s,d,s,b,1,im
tripterygiidae,axoclinus_lucillae,9.53E-06,2.9895,10,s,d,s,b,1,im
tripterygiidae,axoclinus_multicinctus,9.53E-06,2.9895,10,s,d,s,b,1,im
tripterygiidae,axoclinus_nigricaudus,9.53E-06,2.9895,10,s,d,s,b,1,im
tripterygiidae,axoclinus_rubinoffi,0.00000953,2.9895,10,s,d,s,b,1,im
pomacentridae,azurina_eupalama,0.0052,3.4166,1,s,d,m,h,3,pk
pomacentridae,azurina_hirundo,0.0052,3.4166,1,s,d,m,h,3,pk
balistidae,balistes_capriscus,0.024,2.942,1,w,d,l,h,5,im
balistidae,balistes_polylepis,0.024,2.942,1,m,d,s,b,5,im
balistidae,balistes_punctatus,0.024,2.942,1,m,d,s,l,5,im
balistidae,balistes_vetula,0.0205,3.064,0.793021412,m,d,s,l,5,im
gobiidae,barbulifer_ceuthoecus,0.00001,0.805,1,s,d,s,b,1,im
gobiidae,barbulifer_mexicanus,0.00001,0.805,1,s,d,s,b,1,im
gobiidae,barbulifer_pantherinus,0.00001,0.805,1,s,d,s,b,1,im
gobiidae,bathygobius_andrei,0.0109,3.09,1,s,d,s,b,3,im
gobiidae,bathygobius_burtoni,0.0109,3.09,1,s,d,f,b,2,im
gobiidae,bathygobius_casamancus,0.0109,3.09,1,s,d,f,b,2,im
gobiidae,bathygobius_lineatus,0.0109,3.09,1,s,d,s,b,3,im
gobiidae,bathygobius_mystacium,0.0109,3.09,1,s,d,f,b,3,im
gobiidae,bathygobius_ramosus,0.0109,3.09,1,s,d,s,b,4,im
gobiidae,bathygobius_soporator,0.0109,3.09,1,s,d,f,b,3,im
batrachoididae,batrachoides_boulengeri,0.00001,0.0001,1,s,b,s,b,4,fc
belonidae,belone_belone,0.0002,3.46,0.962,m,d,f,h,5,fc
blenniidae,blennius_normani,0.0149,2.943,1,s,d,s,b,2,im
labridae,bodianus_diplotaenia,0.0446,2.76,1,m,d,s,b,5,im
labridae,bodianus_eclancheri,0.0446,2.76,1,m,d,s,b,5,im
labridae,bodianus_insularis,0.0446,2.76,1,m,d,s,l,4,im
labridae,bodianus_pulchellus,0.0446,2.76,1,m,d,s,l,4,im
labridae,bodianus_rufus,0.0446,2.76,1,m,d,s,l,5,im
labridae,bodianus_scrofa,0.0446,2.76,1,m,d,s,l,5,im
labridae,bodianus_speciosus,0.0446,2.76,1,m,d,s,l,5,im
gobiidae,bollmannia_chlamydes,0.0001,0.000001,1,s,d,s,b,3,im
sparidae,boops_boops,0.0008,3.049,1,m,d,f,h,4,pk
bothidae,bothus_guibei,6.35E-06,3.1894,10,s,d,s,b,4,im
bothidae,bothus_leopardinus,6.35E-06,3.1894,10,m,b,s,b,2,im
bothidae,bothus_lunatus,0.00000635,3.1894,10,s,d,s,b,5,fc
bothidae,bothus_maculiferus,6.35E-06,3.1894,10,s,d,s,b,4,im
bothidae,bothus_mancus,0.00000635,3.1894,10,m,b,s,b,4,fc
bothidae,bothus_mellissi,6.35E-06,3.1894,10,s,d,s,b,3,im
bothidae,bothus_ocellatus,0.00000635,3.1894,10,m,b,s,b,3,im
bothidae,bothus_podas,6.35E-06,3.1894,10,s,d,s,b,5,im
bothidae,bothus_robinsi,6.35E-06,3.1894,10,s,d,s,b,4,im
bregmacerotidae,bregmaceros_mcclellandi,0.0001,1.07,1,s,n,s,b,2,pk
ophidiidae,brotula_barbata,0.003,3.091,0.872,s,d,s,b,6,im
ophidiidae,brotula_clarkae,0.003,3.091,0.872,m,n,s,b,6,im
ophidiidae,brotula_multibarbata,0.003,3.091,0.872,s,n,s,b,4,fc
ophidiidae,brotula_ordwayi,0.003,3.091,0.872,m,n,s,b,5,im
ophidiidae,brotulotaenia_brevicauda,0.001,1.007,1,s,d,s,b,4,im
syngnathidae,bryx_veleronis,3.00E-04,3.156,1,s,d,s,b,2,pk
bythitidae,calamopteryx_jeb,0.0001,1.094,1,s,n,s,b,2,im
sparidae,calamus_bajonado,0.0000667,2.8175,8.86524823,m,d,m,l,5,im
sparidae,calamus_brachysomus,0.0221,2.99,0.848176421,m,d,p,l,5,im
sparidae,calamus_calamus,0.0000678,2.8009,9.46073794,m,d,m,l,5,im
sparidae,calamus_mu,0.0221,2.99,0.848176421,m,d,m,l,4,im
sparidae,calamus_penna,0.0221,2.99,0.848176421,m,d,m,l,5,im
sparidae,calamus_pennatula,0.0221,2.99,0.848176421,m,d,m,l,4,im
sparidae,calamus_taurinus,0.0221,2.99,0.848176421,m,d,s,l,5,im
callanthiidae,callanthias_ruber,0.0001,1.469,1,m,d,m,l,5,im
ophichthidae,callechelys_cliffi,0.0001,0.00001,1,m,n,s,b,5,im
ophichthidae,callechelys_eristigma,0.0001,0.00001,1,m,n,s,b,6,im
ophichthidae,callechelys_galapagensis,0.0001,0.00001,1,m,n,s,b,6,im
callionymidae,paradiplogrammus_bairdi,0.0231,3.121,1,s,d,s,b,2,im
labridae_scarini,calotomus_carolinus,0.0000835,2.7438,10,m,d,s,b,4,hd
monacanthidae,cantherhines_dumerilii,0.000124825,2.6534,10,m,d,p,b,4,im
monacanthidae,cantherhines_macroceros,0.000124825,2.6534,10,m,d,p,l,5,is
monacanthidae,cantherhines_pardalis,0.000124825,2.6534,10,m,d,s,b,4,im
monacanthidae,cantherhines_pullus,0.000186982,2.5632,10,m,d,s,l,4,im
balistidae,canthidermis_maculata,0.0000155,3.0554,10,w,d,m,h,4,pk
balistidae,canthidermis_sufflamen,0.0000155,3.0554,9.86193294,w,d,m,h,5,pk
tetraodontidae,canthigaster_amboinensis,0.0323,2.9533,1,s,d,s,b,3,om
tetraodontidae,canthigaster_capistrata,0.0323,2.9533,1,m,d,s,l,1,im
tetraodontidae,canthigaster_figueiredoi,0.0323,2.9533,1,m,d,s,l,3,im
tetraodontidae,canthigaster_janthinoptera,0.0323,2.9533,1,s,d,s,b,2,om
tetraodontidae,canthigaster_punctatissima,0.0323,2.9533,1,s,d,p,b,2,im
tetraodontidae,canthigaster_rostrata,0.0323,2.9533,1,m,d,s,l,3,im
tetraodontidae,canthigaster_sanctaehelenae,0.0323,2.9533,1,m,d,s,l,2,im
tetraodontidae,canthigaster_supramacula,0.0323,2.9533,1,m,d,s,l,1,im
tetraodontidae,canthigaster_valentini,0.0323,2.9533,1,s,d,p,b,2,om
caproidae,capros_aper,0.0193,2.937,0.95785,m,b,f,l,4,im
carangidae,carangoides_bartholomaei,0.000032,2.9085,8.72600349,w,d,l,h,6,fc
carangidae,carangoides_orthogramus,1.75E-02,3.026,8.826125331,w,b,f,h,5,fc
carangidae,caranx_caballus,0.0459,2.593,1,w,b,f,h,5,fc
carangidae,caranx_crysos,0.0459,2.593,1,w,d,l,h,5,fc
carangidae,caranx_fischeri,0.0186,2.8563,1,w,d,l,h,5,fc
carangidae,caranx_hippos,0.0000955,2.7344,8.826125331,w,d,l,h,6,fc
carangidae,caranx_latus,0.0186,2.8563,1,w,d,l,h,6,im
carangidae,caranx_lugubris,0.0187,2.9,1,w,b,f,h,6,fc
carangidae,caranx_melampygus,0.0187,2.9,1,w,b,f,h,6,fc
carangidae,caranx_rhonchus,0.122,2.241,1,w,d,l,h,5,fc
carangidae,caranx_ruber,0.00000428,3.237,8.81057269,w,d,l,h,5,fc
carangidae,caranx_senegallus,0.122,1.29,1,w,d,l,h,6,fc
carangidae,caranx_sexfasciatus,0.0459,2.593,1,w,b,m,h,6,im
sternopygidae,carapus_acus,0.0001,1,1,s,b,s,b,4,im
sternopygidae,carapus_bermudensis,0.0001,1,1,s,b,s,b,4,im
carapidae,carapus_dubius,0.0001,1,1,s,n,s,b,3,im
carapidae,carapus_mourlani,0.0001,1,1,s,n,s,b,3,im
malacanthidae,caulolatilus_affinis,0.01008,3.197,1,m,d,s,b,5,im
malacanthidae,caulolatilus_hubbsi,0.01008,3.197,1,m,d,s,b,4,im
malacanthidae,caulolatilus_princeps,0.01008,3.197,1,m,d,s,b,6,im
labridae,centrolabrus_trutta,0.0001,1,1,m,d,s,l,3,im
pomacanthidae,centropyge_aurantonotus,0.092,2.458,1,s,d,s,l,2,hd
pomacanthidae,centropyge_resplendens,0.092,2.458,1,s,d,s,l,2,hd
epinephelidae,cephalopholis_fulva,0.0114,3.128,1,m,d,s,b,5,im
epinephelidae,cephalopholis_nigri,0.0114,3.128,1,m,d,s,b,4,im
epinephelidae,cephalopholis_panamensis,0.0114,1,1,s,n,s,b,4,fc
epinephelidae,cephalopholis_taeniops,0.0067,3.2384,1,m,d,s,b,5,fc
microdesmidae,cerdale_fasciata,0.0001,1,1,s,d,s,l,1,im
microdesmidae,cerdale_ionthas,0.0001,1,1,s,d,s,b,2,im
engraulidae,cetengraulis_mysticetus,0.00351,3.404,1,w,b,l,h,3,pk
mugilidae,chaenomugil_proboscideus,0.0078,3.032,1,w,b,m,h,4,hd
chaenopsidae,chaenopsis_alepidota_alepidota,0.0001,1,1,s,d,s,b,3,im
chaenopsidae,chaenopsis_coheni,0.0001,1,1,s,d,s,b,2,pk
chaenopsidae,chaenopsis_deltarrhis,0.0001,1,1,s,d,s,b,2,pk
chaenopsidae,chaenopsis_schmitti,0.0001,1,1,s,d,s,b,2,pk
ephippidae,chaetodipterus_lippei,0.043196319,2.968,1,w,d,m,h,4,om
ephippidae,chaetodipterus_zonatus,0.043196319,2.968,1,w,d,f,h,5,om
chaetodontidae,chaetodon_auriga,2.11E-05,3.076,10,s,d,p,b,4,im
chaetodontidae,chaetodon_hoefleri,2.11E-05,3.076,10,s,d,p,l,4,im
chaetodontidae,chaetodon_humeralis,0.000033,2.9838,10,s,d,p,b,4,is
chaetodontidae,chaetodon_kleinii,2.11E-05,3.076,1,s,d,p,l,3,im
chaetodontidae,chaetodon_lunula,2.11E-05,3.076,1,s,b,p,l,4,is
chaetodontidae,chaetodon_meyeri,2.11E-05,3.076,10,s,d,p,b,3,im
chaetodontidae,chaetodon_ocellatus,0.000033,2.9838,10,s,d,p,l,4,im
chaetodontidae,chaetodon_robustus,0.0000211,3.076,10,s,d,p,l,3,im
chaetodontidae,chaetodon_sanctaehelenae,0.0001,1.083,10,s,d,p,l,3,im
chaetodontidae,chaetodon_sedentarius,0.0000211,3.076,10,s,d,p,l,3,im
chaetodontidae,chaetodon_striatus,0.029,2.98,1,s,d,p,l,3,is
chaetodontidae,chaetodon_unimaculatus,2.11E-05,3.076,10,s,d,p,b,3,is
muraenidae,channomuraena_vittata,0.0007,3.24,1,s,n,s,b,6,fc
sciaenidae,cheilotrema_saturnum,0.013,3.106,0.9333,w,b,f,b,5,im
triglidae,chelidonichthys_obscurus,0.0048,3.185,1,m,n,s,l,4,im
mugilidae,chelon_bispinosus,0.0108,2.948,1,w,d,m,h,3,hd
diodontidae,chilomycterus_antennatus,0.254005337,2.38,1,s,d,s,l,4,im
diodontidae,chilomycterus_antillarum,0.254005337,2.38,1,s,d,s,l,4,im
diodontidae,chilomycterus_atringa,0.254005337,2.38,1,s,d,s,l,5,im
diodontidae,chilomycterus_reticulatus,0.254005337,2.38,1,m,b,s,b,5,im
diodontidae,chilomycterus_spinosus_mauretanicus,0.254005337,2.38,1,s,d,s,l,4,im
diodontidae,chilomycterus_spinosus_spinosus,0.254005337,2.38,1,s,d,s,l,4,im
chlopsidae,chilorhinus_suensonii,0.0001,1,1,s,d,s,l,3,im
carangidae,chloroscombrus_chrysurus,0.007828378,3.109,1,w,d,l,h,5,pk
gobiidae,chriolepis_cuneata,0.0093,3.03,1,s,d,s,b,1,im
gobiidae,chriolepis_dialepta,0.0093,3.03,1,s,d,s,b,2,im
gobiidae,chriolepis_lepidota,0.0093,3.03,1,s,d,s,b,1,im
gobiidae,chriolepis_minutillus,0.0093,3.03,1,s,d,s,b,1,im
gobiidae,chriolepis_tagus,0.0093,3.03,1,s,d,s,b,1,im
gobiidae,chriolepis_zebra,0.0093,3.03,1,s,d,s,b,1,im
pomacentridae,chromis_alta,0.0142,3.058,1,s,d,l,h,2,pk
pomacentridae,chromis_atrilobata,0.0052,3.4166,1,s,d,m,h,2,pk
pomacentridae,chromis_cadenati,0.0052,3.4166,1,m,d,m,h,2,pk
pomacentridae,chromis_chromis,0.0052,3.4166,1,m,d,l,h,3,pk
pomacentridae,chromis_cyanea,0.0052,3.4166,1,m,d,m,h,2,pk
pomacentridae,chromis_enchrysura,0.0052,3.4166,1,s,d,l,l,2,pk
pomacentridae,chromis_flavicauda,0.0052,3.4166,1,s,d,m,l,2,pk
pomacentridae,chromis_jubauna,0.0052,3.4166,1,s,d,m,l,2,pk
pomacentridae,chromis_limbata,0.0142,3.058,1,m,d,l,h,3,pk
pomacentridae,chromis_limbaughi,0.016,3.0423,1,s,d,m,h,2,pk
pomacentridae,chromis_lubbocki,0.0052,3.4166,1,m,d,l,h,2,pk
pomacentridae,chromis_multilineata,0.0052,3.4166,1,m,d,l,h,3,pk
pomacentridae,chromis_sanctaehelenae,0.0052,3.4166,1,m,d,l,h,2,pk
pomacentridae,chromis_scotti,0.0142,3.058,1,s,d,f,l,2,pk
gobiidae,chromogobius_britoi,0.0001,1,1,s,d,s,b,1,im
cirrhitidae,cirrhitichthys_oxycephalus,0.0138,3.1175,1,s,d,s,b,2,im
cirrhitidae,cirrhitus_atlanticus,0.000000962,3.4266,10,s,d,s,b,3,im
cirrhitidae,cirrhitus_rivulatus,0.0276,3,1,m,d,s,b,5,im
chaenopsidae,cirriemblemaria_lucasana,0.0001,1,1,s,d,s,b,1,pk
blenniidae,cirripectes_variolosus,0.0001,1.286,1,s,d,s,b,2,hd
microdesmidae,clarkichthys_bilineatus,0.0001,1,1,s,d,s,b,2,im
labridae,clepticus_africanus,0.0446,2.76,1,m,d,m,h,3,pk
labridae,clepticus_brasiliensis,0.0446,2.76,1,m,d,m,h,3,pk
gobiidae,clevelandia_ios,0.0001,0.847,1,s,n,s,b,1,om
congridae,conger_conger,6.00E-04,3.016,1,s,d,s,b,6,fc
congridae,conger_orbignianus,6.00E-04,3.016,1,s,d,s,b,6,fc
priacanthidae,cookeolus_japonicus,0.0143,3,1,m,n,f,l,4,im
chaenopsidae,coralliozetus_angelicus,0.0001,1,1,s,d,s,b,1,im
chaenopsidae,coralliozetus_boehlkei,0.0001,1,1,s,d,s,b,1,im
chaenopsidae,coralliozetus_micropes,0.0001,1,1,s,d,s,b,1,im
chaenopsidae,coralliozetus_rosenblatti,0.0001,1,1,s,d,s,b,1,pk
chaenopsidae,coralliozetus_springeri,0.0001,1,1,s,d,s,b,1,pk
gobiidae,corcyrogobius_lubbocki,0.0001,1,1,s,d,s,b,1,im
labridae,coris_atlantica,0.0058,3.175,1,m,d,f,l,1,im
labridae,coris_julis,0.00685,3.031,1,m,d,f,l,4,im
holocentridae,corniger_spinosus,0.0001,1.157,1,s,b,s,l,4,im
sciaenidae,corvula_macrops,0.0095,3.16,0.976,w,b,f,l,4,pk
blenniidae,coryphoblennius_galerita,0.0112,2.9792,1,s,d,s,b,2,im
gobiidae,coryphopterus_dicrus,0.0093,3.03,1,s,d,f,b,2,im
gobiidae,coryphopterus_eidolon,0.0093,3.03,1,s,d,f,b,2,im
gobiidae,coryphopterus_glaucofraenum,0.0093,3.03,1,s,d,f,b,2,im
gobiidae,coryphopterus_thrix,0.0093,3.03,1,s,d,f,b,1,im
gobiidae,coryphopterus_urospilus,0.0062,3.3142,1,s,d,s,b,2,im
syngnathidae,cosmocampus_albirostris,0.0003,3.156,1,s,d,s,b,4,im
syngnathidae,cosmocampus_arctus_arctus,3.00E-04,3.156,1,s,d,s,b,2,im
labrisomidae,cottoclinus_canops,0.0001,1,1,s,d,s,b,1,im
tripterygiidae,crocodilichthys_gracilis,0.00851,2860,972,s,d,s,b,2,im
labridae_scarini,cryptotomus_roseus,0.0078,3.2752,1,m,d,f,l,3,hd
acanthuridae,ctenochaetus_marginatus,0.785,2.984,0.965250965,s,d,f,b,4,hd
gobiidae,ctenogobius_saepepallens,0.0081,2.97,1,s,d,s,b,2,om
diodontidae,cyclichthys_spilostylus,0.0001,1.233,1,m,b,s,b,4,im
dactylopteridae,dactylopterus_volitans,0.0851,2.424,1,s,b,s,b,5,im
dactyloscopidae,dactyloscopus_crossotus,0.0001,1,1,s,d,s,b,2,im
dactyloscopidae,dactyloscopus_foraminosus,0.0001,1,1,s,d,s,b,2,im
dactyloscopidae,dactyloscopus_pectoralis,0.0001,1,1,m,b,s,b,2,im
dactyloscopidae,dactyloscopus_tridigitatus,0.0001,1,1,s,d,s,b,2,im
batrachoididae,daector_reticulata,2.13E-06,3.314,1,m,n,s,b,4,im
batrachoididae,daector_schmitti,2.13E-06,3.314,1,m,n,s,b,3,im
carangidae,decapterus_macrosoma,0.0078,3.14,1,w,n,m,h,4,pk
labridae,decodon_melasma,0.00001,1.1174,1,m,d,s,b,4,im
sparidae,dentex_angolensis,0.0134,3.172,1,m,d,f,l,4,im
sparidae,dentex_barnardi,0.0134,3.172,1,m,d,f,l,5,im
