locality,sites,month,year,observer,transect_id,transect_site,area_uvc,temperature_c,depth_m,complexity,visibility_m,corriente,wave_exposure,code,genus_species,abund,size_cm
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,bod_dip,bodianus_diplotaenia,2,12
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,15
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,35
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,can_mcu,canthidermis_maculata,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,par_col,paranthias_colonus,40,10
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,par_col,paranthias_colonus,90,12
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,par_col,paranthias_colonus,7,15
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,par_col,paranthias_colonus,30,8
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,par_col,paranthias_colonus,3,25
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,mul_den,mulloidichthys_dentatus,4,38
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,hal_mal,halichoeres_malpelo,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,ela_bip,elagatis_bipinnulata,4,45
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,48,5
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,63,7
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,23,3
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,apo_atr,apogon_atradorsatus,31,5
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,apo_atr,apogon_atradorsatus,50,7
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,apo_atr,apogon_atradorsatus,29,8
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,ser_tic,serranus_tico,3,8
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,60
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,120
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,tha_luc,thalassoma_lucasanum,70,7
malpelo,arrecife,4,2015,jp_quimbayo,4951,4951,40,21,24.2,3,4,suave,protected,tha_luc,thalassoma_lucasanum,40,5
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,par_col,paranthias_colonus,40,20
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,aul_chi,aulostomus_chinensis,1,65
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,aul_chi,aulostomus_chinensis,1,80
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,der_der,dermatolepis_dermatolepis,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,lut_vir,lutjanus_viridis,20,30
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,hol_pas,holacanthus_passer,1,20
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,par_col,paranthias_colonus,10,15
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,par_col,paranthias_colonus,22,12
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,par_col,paranthias_colonus,8,30
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,can_dum,cantherhines_dumerilii,1,35
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,hal_chi,halichoeres_chierchiae,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,hal_mal,halichoeres_malpelo,2,15
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,20
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,aca_xan,acanthurus_xanthopterus,2,45
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,ser_riv,seriola_rivoliana,1,120
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,ser_riv,seriola_rivoliana,2,100
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,myc_olf,mycteroperca_olfax,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,der_der,dermatolepis_dermatolepis,5,45
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,120
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,tha_luc,thalassoma_lucasanum,20,12
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,bod_dip,bodianus_diplotaenia,10,20
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,bod_dip,bodianus_diplotaenia,15,21
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,apo_atr,apogon_atradorsatus,100,7
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,apo_atr,apogon_atradorsatus,40,5
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,apo_atr,apogon_atradorsatus,20,8
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,par_col,paranthias_colonus,10,10
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,7,10
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,50,5
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,30,10
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,25,3
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,can_pun,canthigaster_punctatissima,1,7
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,ste_arc,stegastes_arcifrons,2,10
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,ste_bee,stegastes_beebei,3,12
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,ser_tic,serranus_tico,1,5
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,lep_bim,lepidonectes_bimaculata,1,3
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,lab_den,labrisomus_dendriticus,1,4
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,lab_den,labrisomus_dendriticus,1,7
malpelo,arrecife,4,2015,jp_quimbayo,4952,4952,40,21,23.8,3,4,suave,protected,epi_lab,epinephelus_labriformis,1,35
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,fis_com,fistularia_commersonii,1,110
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,der_der,dermatolepis_dermatolepis,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,lut_vir,lutjanus_viridis,35,20
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,hol_pas,holacanthus_passer,1,20
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,par_col,paranthias_colonus,10,15
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,par_col,paranthias_colonus,10,20
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,par_col,paranthias_colonus,12,15
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,can_dum,cantherhines_dumerilii,1,35
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,hol_pas,holacanthus_passer,1,30
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,25
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,aca_xan,acanthurus_xanthopterus,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,aca_xan,acanthurus_xanthopterus,2,30
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,hal_dis,halichoeres_discolor,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,ser_riv,seriola_rivoliana,1,130
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,ser_riv,seriola_rivoliana,2,110
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,ser_riv,seriola_rivoliana,1,100
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,myc_olf,mycteroperca_olfax,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,der_der,dermatolepis_dermatolepis,10,45
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,120
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,tha_luc,thalassoma_lucasanum,10,12
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,bod_dip,bodianus_diplotaenia,10,20
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,bod_dip,bodianus_diplotaenia,20,15
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,apo_atr,apogon_atradorsatus,70,5
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,apo_atr,apogon_atradorsatus,100,8
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,apo_atr,apogon_atradorsatus,30,8
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,par_col,paranthias_colonus,10,20
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,12,10
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,30,5
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,70,3
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,can_jan,canthigaster_janthinoptera,1,5
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,ste_arc,stegastes_arcifrons,17,7
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,ste_arc,stegastes_arcifrons,2,10
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,ste_bee,stegastes_beebei,5,7
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,ste_bee,stegastes_beebei,13,10
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,hal_chi,halichoeres_chierchiae,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,ser_tic,serranus_tico,1,5
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,lep_bim,lepidonectes_bimaculata,1,3
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,axo_rub,axoclinus_rubinoffi,1,3
malpelo,arrecife,4,2015,jp_quimbayo,4954,4954,40,21,17,3,4,suave,protected,epi_lab,epinephelus_labriformis,1,40
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,ser_riv,seriola_rivoliana,1,14
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,aca_xan,acanthurus_xanthopterus,1,50
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,car_mel,caranx_melampygus,4,50
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,car_mel,caranx_melampygus,10,45
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,hol_pas,holacanthus_passer,1,15
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,hol_pas,holacanthus_passer,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,15
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,bod_dip,bodianus_diplotaenia,3,25
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,lut_vir,lutjanus_viridis,2,15
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,par_col,paranthias_colonus,30,15
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,par_col,paranthias_colonus,40,12
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,par_col,paranthias_colonus,20,20
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,par_col,paranthias_colonus,45,25
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,20,10
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,14,10
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,ste_aca,stegastes_acapulcoensis,1,10
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,ste_aca,stegastes_acapulcoensis,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,can_pun,canthigaster_punctatissima,1,5
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,can_pun,canthigaster_punctatissima,2,5
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,70
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,tha_luc,thalassoma_lucasanum,30,3
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,tha_luc,thalassoma_lucasanum,40,10
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,tha_luc,thalassoma_lucasanum,10,5
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,ste_arc,stegastes_arcifrons,7,8
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,apo_atr,apogon_atradorsatus,40,8
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,apo_atr,apogon_atradorsatus,35,7
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,apo_atr,apogon_atradorsatus,75,5
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,15
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,1,10
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,15,5
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,cir_oxy,cirrhitichthys_oxycephalus,30,3
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,axo_rub,axoclinus_rubinoffi,3,3
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,myc_olf,mycteroperca_olfax,1,60
malpelo,arrecife,4,2015,jp_quimbayo,4955,4955,40,21,18.9,3,4,suave,protected,aul_chi,aulostomus_chinensis,1,55
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,lep_bim,lepidonectes_bimaculata,1,3
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,par_col,paranthias_colonus,10,20
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,par_col,paranthias_colonus,120,15
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,par_col,paranthias_colonus,35,25
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,par_col,paranthias_colonus,100,5
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,10,15
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,20,12
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,joh_nig,johnrandallia_nigrirostris,5,5
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,suf_ver,sufflamen_verres,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,tha_luc,thalassoma_lucasanum,20,10
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,tha_luc,thalassoma_lucasanum,100,5
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,ser_riv,seriola_rivoliana,1,70
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,aca_xan,acanthurus_xanthopterus,1,50
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,pla_aza,plagiotremus_azaleus,30,10
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,70
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,100
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,gym_dov,gymnothorax_dovii,1,60
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,myc_olf,mycteroperca_olfax,1,50
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,hol_pas,holacanthus_passer,1,15
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,hol_pas,holacanthus_passer,2,20
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,bal_pol,balistes_polylepis,1,45
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,can_pun,canthigaster_punctatissima,1,10
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,chr_atr,chromis_atrilobata,200,5
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,aro_his,arothron_hispidus,1,25
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,apo_atr,apogon_atradorsatus,100,7
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,apo_atr,apogon_atradorsatus,130,5
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,apo_atr,apogon_atradorsatus,50,3
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,bod_dip,bodianus_diplotaenia,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,ser_riv,seriola_rivoliana,4,45
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,ser_riv,seriola_rivoliana,2,50
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,ste_arc,stegastes_arcifrons,5,10
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,tha_luc,thalassoma_lucasanum,100,3
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,tha_luc,thalassoma_lucasanum,80,5
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,tha_luc,thalassoma_lucasanum,20,10
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,12
malpelo,arrecife,4,2015,jp_quimbayo,4956,4956,40,21,20.1,3,4,suave,protected,oph_ste,ophioblennius_steindachneri,1,15
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,par_col,paranthias_colonus,40,20
malpelo,arrecife,4,2015,jp_quimbayo,4957,4957,40,21,10.8,3,4,suave,protected,par_col,paranthias_colonus,30,15
